Date,PWSA,ABC,GTI,PAS,PEPC,PPAP,PPSP,CGSM,MJQE
11/11/2024,0,0,0.087011377,-0.003552402,-0.020877585,-0.001514005,-0.01348335,-0.004106782,0
11/8/2024,-0.006369448,-0.019858809,0.009132484,0.001774623,0,0,0,0.004106782,0
11/7/2024,0.016000341,0.014144507,0.013857035,-0.003546103,0,-0.013523873,0.00896867,0,0
11/6/2024,0.003231021,0.005714301,-0.00464038,-0.001768347,0,0.007490672,0,0,0
11/5/2024,-0.003231021,-0.002861232,0.023420274,0,0,-0.019360247,0.00451468,0.004123717,0
11/4/2024,0.003231021,-0.014184635,0.004750603,0.001768347,0.016667052,0.008888947,0,-0.01639381,0
11/1/2024,0,-0.011204599,-0.018868484,0.00177148,0.004210533,0.005970167,-0.00451468,0.004073325,0.004914015
10/31/2024,0,-0.002781643,0.004683849,-0.008826183,-0.016736792,0.013564639,0,0.004089985,-0.009804
10/30/2024,-0.003231021,-0.002773927,-0.004683849,0.008826183,-0.004140793,-0.001516301,-0.00449439,0.004106782,0.004889985
10/28/2024,0,-0.008275909,-0.004662013,-0.00177148,-0.004123717,-0.006042314,0,0.004123717,0.009852296
10/25/2024,-0.003220615,-0.002743486,0,0,0.004123717,-0.001504891,0.00900907,-0.004123717,-0.009852296
10/24/2024,0.006451635,0,0.018779895,-0.00881063,-0.004123717,0,0.004535155,-0.004106782,-0.004889985
10/23/2024,-0.003231021,0,0.009523882,-0.001752849,-0.004106782,0,-0.009049836,0.008230499,0.004889985
10/22/2024,-0.009630893,-0.005464494,-0.004773279,0.001752849,0,-0.005997019,0,-0.008230499,-0.004889985
10/21/2024,0,0.005464494,0,0.00881063,0,0.005997019,0,-0.004089985,0.004889985
10/18/2024,-0.006369448,-0.00273598,0.009569451,-0.010563479,0,0,0,0,-0.004889985
10/17/2024,0.003179653,-0.008163311,0,0.003508776,0,-0.00150263,0.009049836,0.004089985,0
10/16/2024,-0.003179653,-0.00809721,0.009661911,-0.008748962,0.016529302,-0.001500375,-0.004535155,0.008230499,0
10/14/2024,-0.012618464,-0.005361943,-0.004842624,0.00174368,-0.016529302,-0.001498128,-0.00451468,-0.008230499,0
10/11/2024,-0.003129893,0,0.014598799,-0.00174368,0.004106782,0,0,-0.004089985,0
10/10/2024,-0.00623055,0,0,0,0,0.004501133,-0.00449439,0.004089985,0
10/9/2024,0,0,0.014815086,0.003490405,-0.012270093,-0.007490672,0,0,0
10/8/2024,0.00623055,0,-0.004962789,0.005258557,0.004073325,-0.001491425,0,0.004106782,0.004889985
10/7/2024,-0.009331327,0,-0.004938282,-0.03454575,0,-0.001489204,0,-0.008196767,0
10/4/2024,-0.006172859,0,0,-0.008453136,0,0.018018506,0.00900907,0.008196767,0
9/30/2024,-0.006134989,0,0.004938282,0.0118545,0,-0.026907453,-0.00451468,0,0
9/27/2024,0,0,0,-0.008481815,-0.004073325,0,0,0,0
9/26/2024,0,0,0.004962789,-0.003372684,0.004073325,0,0,0,0
9/25/2024,-0.009132484,0,-0.014815086,0.00168492,0.008196767,-0.00147384,0,0.004123717,0
9/23/2024,-0.009049836,0,0.063232185,-0.003367007,-0.012270093,-0.002941179,-0.00896867,0,0
9/20/2024,-0.005988042,-0.002670229,-0.002607563,-0.001679262,0.012270093,-0.007315322,0,0,0
9/19/2024,0.002989539,0,0.002607563,0.001679262,0.004123717,-0.001456664,0,0,0
9/18/2024,-0.002989539,0,0,0.008438869,0,0.004376375,0.00896867,0,0
9/17/2024,-0.002980628,0,0.007863736,-0.006756782,-0.02045061,0.001463058,0,0,0
9/16/2024,0.00896867,0,-0.005249356,0.00168492,0.024591403,-0.017416986,0,-0.004123717,0
9/13/2024,-0.002998503,0,0.002621233,0.001687764,-0.032655963,0.023290718,0,0,0
9/12/2024,0,0,0.00526317,0.001690617,0.00402415,0.010362787,-0.00449439,0,0
9/11/2024,-0.008941937,0.002670229,-0.002635048,0.001693481,-0.00402415,0.002980628,0.00900907,0.004123717,0
9/10/2024,-0.002962965,-0.002670229,-0.002628122,0,-0.004008021,-0.014815086,-0.00451468,0,0
9/9/2024,-0.002954212,0,-0.005235614,-0.005071862,0,0,0,-0.004123717,0
9/6/2024,-0.00294551,0,0,0,0.004008021,0.004421525,-0.00896867,0.004123717,0
9/5/2024,-0.00293686,0,0.002614381,0.001687764,-0.004008021,0.002958582,0,-0.004123717,-0.004889985
9/4/2024,0,0,0.005249356,0.001690617,0,0.010424517,0.01348335,0.004123717,0
9/3/2024,-0.00292826,0.002670229,0.056848864,-0.001690617,0.024292693,-0.007457156,0,0.004140793,0.004889985
9/2/2024,-0.00291971,0,-0.002781643,-0.005054771,-0.004089985,-0.010347469,-0.00900907,-0.004140793,0
8/30/2024,0.00584797,0,0,-0.001679262,0,0.014815086,0,0,0
8/29/2024,-0.00292826,0,0.002781643,0,0.004089985,0,0.00900907,0,0
8/28/2024,0.005865119,0,-0.00555557,0,0,-0.005952399,-0.01348335,0.004140793,0
8/27/2024,-0.005865119,-0.002670229,0,-0.003350087,-0.004089985,0.008941937,-0.00445435,0.00415801,-0.004889985
8/26/2024,-0.00583092,0,0.002773927,-0.001670844,0,-0.022206686,0.00445435,-0.01242252,0
8/23/2024,0.00583092,0.002670229,0,-0.001668057,0.004089985,-0.024585475,-0.008888947,0,0
8/22/2024,0,0,-0.002773927,0.00836825,0.016529302,-0.008534902,0,0,0.009804
8/21/2024,0.00292826,0,-0.002766253,0.005054771,-0.008298803,-0.012667305,0,0,-0.004914015
8/20/2024,0,0.002677378,-0.008253142,0.003384098,-0.008230499,-0.015267472,0,0.004123717,0
8/19/2024,-0.023189445,-0.005347606,0.002743486,-0.015139061,0.008230499,-0.004123717,-0.00881063,-0.004123717,-0.004889985
8/16/2024,0,0,0,-0.003333336,0.004140793,0.009648593,-0.004376375,0,0
8/15/2024,0,0.008032172,0.013831479,0,-0.016461277,-0.004146516,-0.008695707,0,0
8/14/2024,-0.002861232,0,-0.016574965,0,-0.004073325,-0.006872879,0.008695707,0.004123717,0
8/13/2024,0.002861232,-0.002684565,0.027779564,0.005004181,-0.004056801,-0.006825965,0,0.004140793,0
8/12/2024,0,-0.002677378,-0.038678855,-0.003338901,0.004056801,-0.013513719,-0.013015368,-0.012371292,0
8/9/2024,0.002869442,0.002677378,-0.002706362,0,-0.004056801,-0.005354765,-0.017094433,0.008230499,0.004889985
8/8/2024,-0.002869442,-0.005347606,-0.016086138,-0.006644543,0.012220111,0.002673798,0.00851069,0,0
8/7/2024,-0.002861232,-0.002663117,-0.007947062,0,0,-0.006671139,0,0.008298803,0
8/6/2024,0.002861232,0,0.007947062,0,0.012371292,0.010695289,-0.004264399,-0.008298803,-0.004889985
8/5/2024,-0.002861232,0,-0.005305052,0,-0.024591403,0.005390849,0.017167804,0,0
8/2/2024,0,0.002663117,-0.005277057,0.001657001,0.012220111,0.004062294,0.008695707,0,0
8/1/2024,0,0,0,0,-0.012220111,0.009543358,0,0,0
7/31/2024,0,0,0,-0.003311261,-0.00806456,0.002743486,0.004376375,0,0.004889985
7/30/2024,0.002861232,-0.002663117,0.056848864,0.00165426,0,-0.028437935,0,0,-0.004889985
7/29/2024,-0.002861232,0,0,-0.003305788,0.020284671,-0.011944402,0.00881063,0,-0.00486619
7/26/2024,-0.002853069,-0.002656044,0.033997609,-0.001648805,-0.024292693,-0.013106348,0,-0.004123717,0.00486619
7/25/2024,-0.002844952,0.002656044,0.026278884,0.001648805,-0.00796817,-0.002600782,-0.004415018,0,0
7/24/2024,-0.002836881,-0.002656044,0.002962965,-0.003294896,0.032260862,0,0.008849615,0,0
7/23/2024,0.005681833,0,-0.005917177,-0.001643386,0.004106782,-0.012903405,-0.004434597,0,0
7/22/2024,-0.002844952,0,0,0,0.004123717,-0.008934329,0,0,0
7/19/2024,0,0.002656044,0.011869576,0.00824407,0.012474174,-0.002538072,-0.00881063,-0.004106782,0
7/18/2024,0,0,0.008995563,-0.00165426,0,0.017903291,0,0.004106782,0.004889985
7/17/2024,0.002844952,0,0.009077218,0.004971013,-0.004175371,-0.031748698,0.004395611,0.004123717,0
7/16/2024,0,0.002663117,-0.006060625,-0.004971013,0,-0.011187189,0,0.008298803,0.004914015
7/15/2024,-0.002844952,-0.005319161,0.009104767,0,0,-0.001235331,0,-0.00415801,-0.004914015
7/12/2024,0,0,-0.009104767,0,-0.020619287,-0.031594365,-0.004395611,0.008333382,-0.004889985
7/11/2024,0,0,0.018293193,-0.001651528,0,-0.004773279,0,-0.012474174,0.004889985
7/10/2024,-0.002836881,0,0.031252544,-0.003294896,0.008196767,-0.014184635,0.004395611,-0.01639381,-0.004889985
7/9/2024,0.002836881,0,0.093090423,-0.004922077,0.004123717,-0.011668744,-0.013129291,0.004073325,0
7/8/2024,-0.005665738,0,0.003490405,0.016502025,0,0.03542283,0.00873368,0,0.004889985
7/5/2024,0.011363759,0,-0.017331456,0.011715615,0.072837324,0.045490326,-0.004376375,0.004089985,0
7/4/2024,-0.011363759,0.005319161,0,-0.031485617,0.022472856,0.094932892,0.013187004,0,-0.004889985
7/3/2024,0.005665738,-0.002663117,-0.030459207,0.006546668,0,0.068696531,0.013363228,-0.004089985,0
7/2/2024,0.008559253,-0.007947062,0.044300259,0.003289477,-0.009049836,0.045462374,0.00449439,0.004089985,0.004889985
7/1/2024,0,-0.002635048,0,-0.001646091,0,0.009345862,0.00451468,-0.004089985,0
6/28/2024,0.005747142,0.002635048,-0.003478264,-0.001643386,0.00451468,-0.004683849,0.013667639,0.008196767,0
6/27/2024,-0.0028777,0.002642009,0.006968669,0,0.027524673,0.010963305,-0.013667639,0.004123717,0
6/26/2024,-0.002869442,0.002649008,0.091471403,-0.003278691,-0.013857035,-0.014073727,0.022884294,0,0
6/25/2024,0,0.021448543,0.092249734,-0.004897969,0.009216655,-0.001551591,0.009302393,0.004140793,0
6/24/2024,0.002869442,-0.026739561,0,-0.003252035,0.009302393,0.001551591,-0.023095715,0.00415801,0
6/21/2024,-0.002869442,0.005291018,0.008438869,0.019672766,0,0,0.004576667,0,0
6/20/2024,-0.002861232,0.002656044,0.017094433,0.003316753,0,0.012500163,-0.004576667,0,0
6/19/2024,0,0,0.017391743,0.004995847,0.00938974,-0.032485455,-0.004555817,0,0.004914015
6/17/2024,0.005730675,0,0.004395611,-0.006655599,-0.023311079,0.00152323,-0.009049836,-0.00415801,0
6/14/2024,0,0.002663117,-0.013129291,-0.006611594,-0.009174376,0,0,0,-0.004914015
6/13/2024,0,-0.002663117,-0.004338402,-0.006568168,0.023095715,-0.003044142,0,0.00415801,0
6/12/2024,-0.002869442,0,0.013072082,-0.006525309,-0.023095715,0.004569696,0,0,-0.004889985
6/11/2024,-0.005714301,0.002663117,-0.004376375,0.00162734,-0.018100042,-0.006088299,-0.00896867,0,0
6/10/2024,0,-0.002663117,0.008771986,0.006535971,-0.017778246,-0.007558615,0,0.004175371,0
6/7/2024,-0.002844952,0.002663117,0,-0.017872125,-0.008771986,0.003016594,0,0,0.004889985
6/6/2024,-0.041730672,-0.002663117,-0.030371098,-0.003215437,0.026550232,0.003025721,0.00447428,0,-0.004889985
6/5/2024,-0.00272109,-0.005305052,0,-0.003205131,-0.026550232,-0.007547206,-0.017778246,0,0
6/4/2024,0.00272109,0,-0.004264399,-0.003194891,-0.004357305,0.004521485,-0.013129291,0,0
6/3/2024,0,-0.00790518,0,0,-0.008658063,-0.012012156,-0.021506205,-0.012474174,0.004889985
5/31/2024,0.002728515,0,-0.01268516,0.003194891,-0.012848142,0,-0.021053409,-0.004123717,0
5/30/2024,-0.002728515,-0.005235614,0.004210533,0,0.017167804,0.001493652,0.02960047,0,0
5/29/2024,-0.00272109,0,0.029980832,0.006420568,-0.038221213,-0.001493652,0.026088436,-0.004106782,0
5/28/2024,-0.002713706,0.002614381,0,-0.009615459,0.04691692,0.004487666,0.017778246,0,0
5/27/2024,0,0.002621233,0.004357305,0.003194891,0.026550232,-0.005979091,0.00449439,0.008230499,-0.004889985
5/24/2024,0.013642776,0.00526317,0,0.003205131,0.022676709,0.001491425,0,0,0
5/23/2024,0.013831479,0.005291018,0.004376375,0.004827041,0,-0.004467617,0.009049836,0,0
5/21/2024,-0.016574965,-0.028760152,-0.00873368,-0.00643089,0.004597709,0.007457156,-0.013544225,0.004140793,0.004889985
5/20/2024,0.005494519,-0.002574004,0.004357305,0.00160385,-0.036203049,-0.002989539,0,-0.00826451,-0.004889985
5/17/2024,0,-0.002567396,0.008771986,0.001606426,0.027028672,0.002989539,0.093965792,0.00826451,-0.00486619
5/16/2024,0.011080446,0,-0.004395611,0,0.009174376,0.006006024,0,0.00415801,-0.004842624
5/15/2024,0.005586607,0.007722046,-0.021692825,-0.001606426,0,-0.003007521,0,-0.00415801,0
5/13/2024,0.002805051,0.002587324,0,0.004827041,0,0.010566136,0,0.00415801,-0.065443908
5/10/2024,0.002812941,0.005194817,-0.004282662,-0.004827041,-0.004597709,0,0,0,0.013667639
5/9/2024,0,0.015748357,-0.004264399,0.012924251,0.004597709,0,-0.009804,-0.00415801,0.004597709
5/8/2024,0,0.018692133,0,-0.00486619,-0.009174376,-0.001516301,0,0.01252626,0.004618946
5/7/2024,0.002820876,0,0,-0.003231021,-0.004555817,0.001516301,0,-0.004192878,-0.013793322
5/6/2024,0,-0.02396919,0.012848142,-0.001611604,0.009132484,0.001518603,0,0.004192878,-0.013605652
5/3/2024,0.011363759,-0.002628122,0.026202372,0.001611604,0.013857035,0.012232568,-0.00486619,0,-0.00449439
5/2/2024,0,0.002628122,0.004434597,-0.001611604,0.009345862,0.003081667,0.00486619,0,0.013544225
4/30/2024,-0.016997576,0.005277057,0,-0.001609011,-0.059242834,0.015552413,0.004889985,0.004210533,0.051293294
4/29/2024,0,0.016000341,0.031605339,-0.001606426,0.008888947,0.006289329,0,-0.025001302,0.004796172
4/26/2024,-0.002805051,-0.067558151,-0.044850566,-0.00160385,-0.068992871,-0.017201362,-0.014598799,-0.016326893,-0.004796172
4/25/2024,0.002805051,-0.039413969,0.013245227,0.00160385,0,0.023530497,0,0.008130126,0
4/24/2024,0,0.009708814,-0.026317308,0.009677495,-0.016529302,0.017614547,0,0.012320484,0
4/23/2024,-0.002805051,0,0.004338402,0.003246756,-0.028284714,-0.009646377,0.004842624,-0.008230499,0.004796172
4/22/2024,-0.002797205,-0.012121361,-0.012959145,0,0.061621134,0,0,-0.004089985,0
4/19/2024,0.005602256,-0.026160826,-0.008547061,0.013093477,-0.008438869,-0.001598721,-0.004842624,-0.012170536,-0.004796172
4/18/2024,-0.008391658,-0.013986242,-0.004246291,-0.011466137,-0.033060862,-0.012698583,0.014598799,0,0
4/17/2024,-0.002781643,-0.006920443,0,0.004897969,0.058594164,0,-0.019418086,-0.00402415,0.009615459
4/12/2024,0,-0.002296212,0.004246291,-0.003267977,0,-0.004720701,0.014528101,0,0
4/11/2024,-0.002773927,0.002296212,0,0,-0.012848142,-0.004698521,0,0,0.004842624
4/10/2024,-0.002766253,-0.011428696,0.012848142,-0.006504088,-0.004246291,-0.00778214,0.004889985,-0.004008021,-0.004842624
4/9/2024,0.002766253,-0.006795043,0,0,0.004246291,0.00778214,-0.004889985,0.004008021,0
4/8/2024,0.008344972,0.018223739,0.004319661,0,0,-0.00778214,-0.00486619,0.00402415,0.004842624
4/5/2024,-0.011111225,-0.096354566,-0.102759734,-0.001619434,0,-0.021473218,-0.009661911,-0.012024193,-0.004842624
4/4/2024,0,-0.002085506,-0.034552382,0,-0.025211419,-0.001516301,0,-0.003976148,0
4/3/2024,0,0,-0.022388995,0.003241494,0.020965128,0.001516301,0,0,0.004842624
4/2/2024,0,-0.002081166,-0.003683245,-0.003241494,-0.025105921,0.001518603,0,-0.00790518,-0.004842624
4/1/2024,-0.002758622,-0.004149384,0,-0.001616815,0.012474174,-0.004548909,0.004819286,-0.003929278,0
3/29/2024,0,0,-0.01821544,0.006483005,-0.024794659,-0.001511716,0,-0.003913899,-0.004819286
3/28/2024,0.002758622,0.00207254,0,0,-0.012170536,0,0,0,0.004819286
3/27/2024,-0.002758622,-0.00207254,0,-0.009708814,-0.00402415,-0.001509434,0,-0.00389864,-0.004819286
3/26/2024,0.002758622,-0.00619197,-0.007194276,-0.003215437,0,-0.010502722,-0.009615459,0.011741818,-0.004796172
3/25/2024,0,-0.008196767,0.003590668,-0.00160385,-0.027724548,0,0.004796172,-0.007843177,0
3/22/2024,-0.002758622,0.012320484,0,-0.001601281,-0.026976588,-0.007434978,-0.004796172,0,0.004796172
3/21/2024,0.008298803,0,0.007220248,0.001601281,0.046701093,0.005943554,0.004796172,0,0
3/20/2024,-0.008298803,0.008298803,0,-0.003200003,0,-0.001489204,0,0,-0.004796172
3/19/2024,0,-0.00415801,-0.007220248,0,-0.039067468,-0.010362787,-0.009569451,0,0
3/18/2024,0,0.00415801,0,0,0.011560822,0.002949855,0.004773279,-0.011650617,0.004796172
3/15/2024,0.002758622,-0.002081166,0,0,-0.030536724,-0.004421525,0,0.003868477,0
3/14/2024,0.008321823,0,-0.003590668,0.001598721,0.054067221,-0.00732604,0.009615459,-0.007722046,0
3/13/2024,-0.008321823,-0.004149384,0,-0.001598721,-0.042724945,0,-0.009615459,0,-0.004796172
3/12/2024,-0.002758622,-0.004132237,0,0.001598721,-0.003795071,0.00438918,-0.004773279,0,0.004796172
3/11/2024,-0.002751033,-0.002059733,0,-0.003194891,-0.022472856,-0.010211613,-0.004750603,0.003853569,-0.004796172
3/7/2024,0.005509656,0,0.007194276,0,0.018692133,0.002906979,-0.004728141,0.011650617,0.004796172
3/6/2024,-0.005509656,-0.002055499,0,0.003194891,-0.02607224,0,-0.004705891,0.003913899,0
3/5/2024,0,-0.004098366,-0.010772097,-0.006379607,0.003683245,0,0.004705891,-0.00781254,-0.004796172
3/4/2024,0,-0.004081638,0.007168489,0.006379607,-0.014652277,-0.008695707,-0.00938974,0.00389864,0.004796172
3/1/2024,0,0,-0.007168489,-0.004788517,-0.014440684,-0.002881846,-0.004662013,0,-0.004796172
2/29/2024,0,0,0.003577821,-0.00159109,-0.003577821,-0.004307257,-0.00464038,0,-0.004773279
2/28/2024,0.002751033,0.002038737,-0.003577821,0.003184716,-0.014184635,0,0.00464038,0,0.004773279
2/27/2024,-0.002751033,0.002042902,0,0,0.017762456,0,0.004662013,0.003913899,-0.004773279
2/26/2024,0,0,0.007168489,0,-0.003577821,-0.001431639,-0.009302393,-0.003913899,-0.004750603
2/23/2024,0,-0.002042902,-0.007168489,0,-0.014184635,0.004301082,0.00464038,0,0
2/22/2024,0,-0.002038737,0,0,0,0.001437815,-0.00464038,0,-0.004728141
2/21/2024,0,-0.006091389,0.003577821,0,-0.003514942,-0.005738897,0.00464038,0,0.014252023
2/20/2024,0,-0.00404041,0.003590668,0.00159617,0.007042283,-0.002857145,-0.00464038,0,0
2/19/2024,-0.002743486,-0.00402415,-0.007168489,-0.004780886,-0.010544913,0.005722476,-0.004618946,0.007843177,-0.009523882
2/16/2024,0,0,-0.003565066,-0.001588563,0.01408474,0,0.009259325,0,0.004750603
2/15/2024,0.008253142,0,0.003565066,0.003179653,-0.003539827,-0.004294924,-0.00464038,0,0
2/14/2024,0,0,-0.003565066,0,-0.007042283,0,-0.004618946,-0.011741818,0
2/13/2024,-0.002758622,-0.004008021,0,0,0.003514942,-0.008534902,-0.004597709,0.00389864,0
2/12/2024,-0.002751033,0,0,0.003189795,0,0.001417435,0,-0.00389864,-0.004750603
2/9/2024,0.002751033,0.002002003,0.010733556,-0.00159617,0.014184635,-0.002832863,0,0.00389864,0.009523882
2/8/2024,-0.002751033,0.002006019,-0.003590668,0.003194891,-0.017699577,0.009950331,0.004597709,0,0
2/7/2024,0.002751033,-0.004008021,-0.003577821,-0.006379607,0,0,0.004618946,-0.00389864,0
2/6/2024,-0.002751033,0,0,0,-0.017391743,0,0,0,0
2/5/2024,0,0,0,-0.003174606,0.013889112,0.008608375,0.00464038,0,0.004796172
2/2/2024,0,0,0,0.009554213,0.010544913,-0.007178782,-0.00464038,0,-0.004796172
2/1/2024,0,0,0.003577821,-0.006379607,0.010657294,-0.001429593,-0.004618946,-0.0038835,0
1/31/2024,0,0.002002003,0,-0.001588563,-0.021202208,0.001429593,0.004618946,-0.003868477,0
1/30/2024,0.002751033,-0.004000005,-0.003577821,0.006369448,-0.003490405,0.001431639,-0.004618946,0.007751977,-0.004773279
1/29/2024,0,0,-0.003565066,0.001598721,0.024692613,-0.001431639,-0.004597709,-0.0038835,0
1/26/2024,0.005524876,0,0,0,-0.017699577,0.002865331,0.009216655,0,0
1/25/2024,0,0,0.003565066,0,-0.006993035,0,0.00464038,0,0
1/24/2024,-0.008275909,0.001998003,0,-0.001598721,-0.010398707,0.010093813,-0.00464038,0.0038835,0
1/23/2024,0,0,-0.003565066,0,0.03509132,-0.005780363,0,-0.0038835,0
1/22/2024,0,0,-0.003552402,-0.00159617,0,0.001441961,0,0.0038835,0
1/19/2024,0.005509656,0,0.003552402,0.003194891,-0.010657294,0.001444044,-0.004618946,0.00389864,0
1/18/2024,0,0,0,0,0.010657294,-0.001444044,0,-0.00389864,0
1/17/2024,0,0,0.003565066,0.006420568,0.010772097,0.001444044,0,-0.015444322,0
1/16/2024,-0.005509656,0,0,-0.012800175,-0.010772097,-0.001444044,0.004618946,-0.007633625,0
1/15/2024,0,0,-0.003565066,-0.003174606,0.040078224,-0.002881846,-0.004618946,-0.003795071,-0.004750603
1/12/2024,0,0,-0.003552402,0.003174606,-0.007407441,-0.004307257,0.004618946,0.011428696,0
1/11/2024,0,0,0.003552402,-0.001588563,0.018622512,-0.001431639,-0.004618946,0,0
1/10/2024,0,0,-0.003552402,0.003179653,-0.007490672,0.002865331,0.009259325,0,0.004750603
1/9/2024,0,0,0,0,0.011257155,0.008645587,-0.00464038,0,0
1/8/2024,0,-0.001998003,0,-0.00159109,0.034552382,0,0,0.003838776,0
1/5/2024,0,0,-0.003539827,0.003184716,-0.053244515,0.001448226,-0.009216655,-0.011472401,-0.004750603
1/4/2024,0.005509656,0,0,-0.003184716,0.022472856,-0.007220248,0.004597709,0.007633625,-0.004728141
1/3/2024,-0.005509656,-0.003984069,-0.003527341,-0.001588563,-0.026169718,-0.007168489,-0.004597709,-0.007633625,0
1/2/2024,0,0,0,0.001588563,-0.011009286,0,0,0,-0.004705891
12/29/2023,0,0.00199005,0,0.00159109,0.018416727,0.001429593,0,0,0.004705891
12/28/2023,0,0,0,0,0.026366876,0,0,0.01532597,0
12/27/2023,-0.002743486,0,0,0,0.007662873,-0.001429593,0.004597709,-0.01532597,0.004728141
12/26/2023,0.002743486,-0.011881328,0,-0.00159109,0.023347364,0,0,-0.007575794,-0.004728141
12/25/2023,-0.002743486,0.013875346,0.003527341,0.00159109,-0.02718614,0.004294924,0,-0.007518832,0
12/22/2023,0.005494519,0.016096927,0.003539827,0.006389798,-0.018975901,0.017366572,0,0.011299555,0
12/21/2023,-0.002751033,0.012245051,0.003552402,0,0.003766483,-0.014493007,-0.004597709,0,0.009478744
12/20/2023,-0.005479466,0.002055499,-0.007092228,0.003210276,-0.007518832,0,-0.004576667,0.007604599,0
12/19/2023,0.005479466,0,-0.003527341,-0.004811557,0.030420597,-0.004307257,-0.009090972,0.007662873,-0.004750603
12/18/2023,0,0,-0.010507978,0.001601281,0.003868477,0,-0.01348335,0.011605546,0.004750603
12/15/2023,-0.002743486,0.002059733,0.006993035,0,0.019570096,0.005747142,0.018018506,0.023623146,0.004773279
12/14/2023,0,0.008281621,0.003514942,0.004819286,0,0.005780363,0,0.003992021,-0.004773279
12/13/2023,0.002743486,0.002081166,0.010619569,0.009708814,0.00793655,0.00290276,0,0,0
12/12/2023,0,0,0,-0.00809721,-0.015810606,-0.001452433,0.009132484,0.004008021,0
12/11/2023,-0.002743486,0,-0.014134511,0.004850454,-0.01169604,0,0,0.00806456,0
12/8/2023,0.002743486,0.002085506,-0.003502631,-0.004850454,-0.007722046,0,0,0.004056801,0
12/7/2023,0,0.002089865,0.003502631,0.00809721,0.003853569,0,-0.004576667,-0.004056801,0.004773279
12/6/2023,0,-0.002089865,0,-0.00486619,-0.007692346,0,0.004576667,-0.00806456,0
12/5/2023,0,0,0,-0.003231021,-0.003824096,0,-0.004576667,-0.008000043,0
12/4/2023,0,-0.002085506,-0.006993035,0,0.042891565,-0.001450327,0.004576667,0.032391496,0
12/1/2023,0.011049836,0,-0.020690393,-0.001611604,0.040656006,0,0,0.016597891,0
11/30/2023,0.002781643,0,0.024180798,-0.001609011,-0.068162651,0.001450327,0.004597709,0.004192878,0
11/29/2023,0,0,0.01408474,-0.001606426,0.059898142,0,0.009259325,0,0
11/24/2023,-0.002781643,0,-0.010582109,0,0.016597891,-0.001450327,-0.009259325,0.004210533,0
11/23/2023,0,0,0,0,0.0648175,0.014598799,-0.004597709,0.004228336,-0.004773279
11/22/2023,0,0,-0.0104713,0,0,-0.021819047,0,0,0
11/21/2023,0,0,0,0.008058061,-0.026433257,0.020349539,0.013857035,0,0.004773279
11/20/2023,0,0,-0.003466208,-0.019231362,0.00873368,-0.017467693,-0.00464038,0,-0.004773279
11/17/2023,-0.008298803,0.002085506,0,0,-0.038714512,0,0,0,-0.004750603
11/16/2023,-0.002751033,0.002089865,0.003466208,0.004773279,0.025642431,-0.002881846,-0.004618946,0.00851069,0.004750603
11/15/2023,0,0.006295928,-0.003466208,0.016077517,0,0.005772022,0.004618946,-0.004264399,0.004773279
11/14/2023,0,-0.01670185,-0.006896579,-0.001619434,0.004338402,-0.005772022,0.00464038,0,-0.009523882
11/13/2023,0.008275909,0,0.003442344,0,-0.008658063,-0.001437815,-0.00464038,0,0
11/10/2023,0,0,0.003454235,0.009756175,-0.004301082,0.001437815,0,0.004264399,0
11/8/2023,-0.005524876,0,0.003466208,-0.008136741,0.01731645,0.014493007,-0.004618946,0.004282662,0.004750603
11/7/2023,0,0,0.003478264,0.00162206,-0.008695707,-0.001458789,0.004618946,0,-0.004750603
11/6/2023,0.002758622,0,-0.006944472,0.001624696,-0.004319661,-0.011594333,-0.013793322,0,-0.004728141
11/3/2023,0,0,0.006944472,0,-0.050430854,-0.001439885,0.009174376,0.004301082,0
11/2/2023,0.002766253,-0.002068253,0,0,0.012371292,-0.002873565,-0.004597709,0,0
11/1/2023,-0.002766253,0,0.024692613,0,0.046717625,0.00143575,0.023202897,0,0.004728141
10/31/2023,0.002766253,0.006217637,0,-0.003246756,-0.012959145,0,0,0,0.009523882
10/30/2023,0.002773927,0.002081166,-0.017699577,0.003246756,0,-0.005730675,0.004705891,0,0
10/27/2023,0.011173301,0.01892801,0.014134511,0,0,0.002861232,0.009478744,0.008658063,0
10/26/2023,-0.008391658,-0.00845671,-0.010619569,0,-0.02960047,0.007189104,0,-0.034191365,0
10/25/2023,-0.002781643,-0.020834087,-0.010507978,-0.001624696,-0.020619287,0,-0.018868484,-0.016667052,-0.004773279
10/24/2023,-0.002773927,-0.002059733,0.006993035,0.001624696,0.045937095,0.002890175,-0.009302393,0,0
10/23/2023,-0.005524876,-0.018349139,0,0.00162734,0,-0.011510918,-0.004618946,0,-0.009478744
10/20/2023,-0.002751033,0,-0.017391743,0,0.012903405,0.001431639,0,0.004140793,0.004728141
10/19/2023,0.002751033,-0.004032264,0.003454235,-0.008110345,0,0.010079279,0.004618946,-0.00826451,-0.004728141
10/18/2023,-0.002751033,0,-0.017153079,0.001616815,0,0.001448226,-0.013793322,0,0
10/17/2023,-0.002743486,0,-0.006779687,0.001619434,-0.004319661,-0.012959145,0.004576667,0,0
10/16/2023,0.008253142,-0.00401607,0.013605652,0.009772065,-0.004301082,0.012959145,-0.004576667,-0.008196767,-0.004705891
10/12/2023,-0.002758622,0.00401607,-0.010221554,0.001638002,0,-0.014388737,0.009174376,0.016461277,0.014184635
